FSM file,Test suite file,states,inputs,outputs,transitions,Number of All_Mutants,Number of killed All_Mutants OracleOutput,Mutation score All_Mutants OracleOutput,Killed score 1 All_Mutants OracleOutput,Killed score 2 All_Mutants OracleOutput,Detection score All_Mutants OracleOutput,Number of killed All_Mutants OracleState,Mutation score All_Mutants OracleState,Killed score 1 All_Mutants OracleState,Killed score 2 All_Mutants OracleState,Detection score All_Mutants OracleState,Number of killed All_Mutants OracleOutputAndState,Mutation score All_Mutants OracleOutputAndState,Killed score 1 All_Mutants OracleOutputAndState,Killed score 2 All_Mutants OracleOutputAndState,Detection score All_Mutants OracleOutputAndState,Number of killed All_Mutants OracleW,Mutation score All_Mutants OracleW,Killed score 1 All_Mutants OracleW,Killed score 2 All_Mutants OracleW,Detection score All_Mutants OracleW,Number of CIS_Mutant,Number of killed CIS_Mutant OracleOutput,Mutation score CIS_Mutant OracleOutput,Killed score 1 CIS_Mutant OracleOutput,Killed score 2 CIS_Mutant OracleOutput,Detection score CIS_Mutant OracleOutput,Number of killed CIS_Mutant OracleState,Mutation score CIS_Mutant OracleState,Killed score 1 CIS_Mutant OracleState,Killed score 2 CIS_Mutant OracleState,Detection score CIS_Mutant OracleState,Number of killed CIS_Mutant OracleOutputAndState,Mutation score CIS_Mutant OracleOutputAndState,Killed score 1 CIS_Mutant OracleOutputAndState,Killed score 2 CIS_Mutant OracleOutputAndState,Detection score CIS_Mutant OracleOutputAndState,Number of killed CIS_Mutant OracleW,Mutation score CIS_Mutant OracleW,Killed score 1 CIS_Mutant OracleW,Killed score 2 CIS_Mutant OracleW,Detection score CIS_Mutant OracleW,Number of CI_Mutant,Number of killed CI_Mutant OracleOutput,Mutation score CI_Mutant OracleOutput,Killed score 1 CI_Mutant OracleOutput,Killed score 2 CI_Mutant OracleOutput,Detection score CI_Mutant OracleOutput,Number of killed CI_Mutant OracleState,Mutation score CI_Mutant OracleState,Killed score 1 CI_Mutant OracleState,Killed score 2 CI_Mutant OracleState,Detection score CI_Mutant OracleState,Number of killed CI_Mutant OracleOutputAndState,Mutation score CI_Mutant OracleOutputAndState,Killed score 1 CI_Mutant OracleOutputAndState,Killed score 2 CI_Mutant OracleOutputAndState,Detection score CI_Mutant OracleOutputAndState,Number of killed CI_Mutant OracleW,Mutation score CI_Mutant OracleW,Killed score 1 CI_Mutant OracleW,Killed score 2 CI_Mutant OracleW,Detection score CI_Mutant OracleW,Number of DI_Mutant,Number of killed DI_Mutant OracleOutput,Mutation score DI_Mutant OracleOutput,Killed score 1 DI_Mutant OracleOutput,Killed score 2 DI_Mutant OracleOutput,Detection score DI_Mutant OracleOutput,Number of killed DI_Mutant OracleState,Mutation score DI_Mutant OracleState,Killed score 1 DI_Mutant OracleState,Killed score 2 DI_Mutant OracleState,Detection score DI_Mutant OracleState,Number of killed DI_Mutant OracleOutputAndState,Mutation score DI_Mutant OracleOutputAndState,Killed score 1 DI_Mutant OracleOutputAndState,Killed score 2 DI_Mutant OracleOutputAndState,Detection score DI_Mutant OracleOutputAndState,Number of killed DI_Mutant OracleW,Mutation score DI_Mutant OracleW,Killed score 1 DI_Mutant OracleW,Killed score 2 DI_Mutant OracleW,Detection score DI_Mutant OracleW,Number of II_Mutant,Number of killed II_Mutant OracleOutput,Mutation score II_Mutant OracleOutput,Killed score 1 II_Mutant OracleOutput,Killed score 2 II_Mutant OracleOutput,Detection score II_Mutant OracleOutput,Number of killed II_Mutant OracleState,Mutation score II_Mutant OracleState,Killed score 1 II_Mutant OracleState,Killed score 2 II_Mutant OracleState,Detection score II_Mutant OracleState,Number of killed II_Mutant OracleOutputAndState,Mutation score II_Mutant OracleOutputAndState,Killed score 1 II_Mutant OracleOutputAndState,Killed score 2 II_Mutant OracleOutputAndState,Detection score II_Mutant OracleOutputAndState,Number of killed II_Mutant OracleW,Mutation score II_Mutant OracleW,Killed score 1 II_Mutant OracleW,Killed score 2 II_Mutant OracleW,Detection score II_Mutant OracleW,Number of CO_Mutant,Number of killed CO_Mutant OracleOutput,Mutation score CO_Mutant OracleOutput,Killed score 1 CO_Mutant OracleOutput,Killed score 2 CO_Mutant OracleOutput,Detection score CO_Mutant OracleOutput,Number of killed CO_Mutant OracleState,Mutation score CO_Mutant OracleState,Killed score 1 CO_Mutant OracleState,Killed score 2 CO_Mutant OracleState,Detection score CO_Mutant OracleState,Number of killed CO_Mutant OracleOutputAndState,Mutation score CO_Mutant OracleOutputAndState,Killed score 1 CO_Mutant OracleOutputAndState,Killed score 2 CO_Mutant OracleOutputAndState,Detection score CO_Mutant OracleOutputAndState,Number of killed CO_Mutant OracleW,Mutation score CO_Mutant OracleW,Killed score 1 CO_Mutant OracleW,Killed score 2 CO_Mutant OracleW,Detection score CO_Mutant OracleW,Number of DO_Mutant,Number of killed DO_Mutant OracleOutput,Mutation score DO_Mutant OracleOutput,Killed score 1 DO_Mutant OracleOutput,Killed score 2 DO_Mutant OracleOutput,Detection score DO_Mutant OracleOutput,Number of killed DO_Mutant OracleState,Mutation score DO_Mutant OracleState,Killed score 1 DO_Mutant OracleState,Killed score 2 DO_Mutant OracleState,Detection score DO_Mutant OracleState,Number of killed DO_Mutant OracleOutputAndState,Mutation score DO_Mutant OracleOutputAndState,Killed score 1 DO_Mutant OracleOutputAndState,Killed score 2 DO_Mutant OracleOutputAndState,Detection score DO_Mutant OracleOutputAndState,Number of killed DO_Mutant OracleW,Mutation score DO_Mutant OracleW,Killed score 1 DO_Mutant OracleW,Killed score 2 DO_Mutant OracleW,Detection score DO_Mutant OracleW,Number of IO_Mutant,Number of killed IO_Mutant OracleOutput,Mutation score IO_Mutant OracleOutput,Killed score 1 IO_Mutant OracleOutput,Killed score 2 IO_Mutant OracleOutput,Detection score IO_Mutant OracleOutput,Number of killed IO_Mutant OracleState,Mutation score IO_Mutant OracleState,Killed score 1 IO_Mutant OracleState,Killed score 2 IO_Mutant OracleState,Detection score IO_Mutant OracleState,Number of killed IO_Mutant OracleOutputAndState,Mutation score IO_Mutant OracleOutputAndState,Killed score 1 IO_Mutant OracleOutputAndState,Killed score 2 IO_Mutant OracleOutputAndState,Detection score IO_Mutant OracleOutputAndState,Number of killed IO_Mutant OracleW,Mutation score IO_Mutant OracleW,Killed score 1 IO_Mutant OracleW,Killed score 2 IO_Mutant OracleW,Detection score IO_Mutant OracleW,Number of CSS_Mutant,Number of killed CSS_Mutant OracleOutput,Mutation score CSS_Mutant OracleOutput,Killed score 1 CSS_Mutant OracleOutput,Killed score 2 CSS_Mutant OracleOutput,Detection score CSS_Mutant OracleOutput,Number of killed CSS_Mutant OracleState,Mutation score CSS_Mutant OracleState,Killed score 1 CSS_Mutant OracleState,Killed score 2 CSS_Mutant OracleState,Detection score CSS_Mutant OracleState,Number of killed CSS_Mutant OracleOutputAndState,Mutation score CSS_Mutant OracleOutputAndState,Killed score 1 CSS_Mutant OracleOutputAndState,Killed score 2 CSS_Mutant OracleOutputAndState,Detection score CSS_Mutant OracleOutputAndState,Number of killed CSS_Mutant OracleW,Mutation score CSS_Mutant OracleW,Killed score 1 CSS_Mutant OracleW,Killed score 2 CSS_Mutant OracleW,Detection score CSS_Mutant OracleW,Number of CES_Mutant,Number of killed CES_Mutant OracleOutput,Mutation score CES_Mutant OracleOutput,Killed score 1 CES_Mutant OracleOutput,Killed score 2 CES_Mutant OracleOutput,Detection score CES_Mutant OracleOutput,Number of killed CES_Mutant OracleState,Mutation score CES_Mutant OracleState,Killed score 1 CES_Mutant OracleState,Killed score 2 CES_Mutant OracleState,Detection score CES_Mutant OracleState,Number of killed CES_Mutant OracleOutputAndState,Mutation score CES_Mutant OracleOutputAndState,Killed score 1 CES_Mutant OracleOutputAndState,Killed score 2 CES_Mutant OracleOutputAndState,Detection score CES_Mutant OracleOutputAndState,Number of killed CES_Mutant OracleW,Mutation score CES_Mutant OracleW,Killed score 1 CES_Mutant OracleW,Killed score 2 CES_Mutant OracleW,Detection score CES_Mutant OracleW,Number of RT_Mutant,Number of killed RT_Mutant OracleOutput,Mutation score RT_Mutant OracleOutput,Killed score 1 RT_Mutant OracleOutput,Killed score 2 RT_Mutant OracleOutput,Detection score RT_Mutant OracleOutput,Number of killed RT_Mutant OracleState,Mutation score RT_Mutant OracleState,Killed score 1 RT_Mutant OracleState,Killed score 2 RT_Mutant OracleState,Detection score RT_Mutant OracleState,Number of killed RT_Mutant OracleOutputAndState,Mutation score RT_Mutant OracleOutputAndState,Killed score 1 RT_Mutant OracleOutputAndState,Killed score 2 RT_Mutant OracleOutputAndState,Detection score RT_Mutant OracleOutputAndState,Number of killed RT_Mutant OracleW,Mutation score RT_Mutant OracleW,Killed score 1 RT_Mutant OracleW,Killed score 2 RT_Mutant OracleW,Detection score RT_Mutant OracleW,Number of DT_Mutant,Number of killed DT_Mutant OracleOutput,Mutation score DT_Mutant OracleOutput,Killed score 1 DT_Mutant OracleOutput,Killed score 2 DT_Mutant OracleOutput,Detection score DT_Mutant OracleOutput,Number of killed DT_Mutant OracleState,Mutation score DT_Mutant OracleState,Killed score 1 DT_Mutant OracleState,Killed score 2 DT_Mutant OracleState,Detection score DT_Mutant OracleState,Number of killed DT_Mutant OracleOutputAndState,Mutation score DT_Mutant OracleOutputAndState,Killed score 1 DT_Mutant OracleOutputAndState,Killed score 2 DT_Mutant OracleOutputAndState,Detection score DT_Mutant OracleOutputAndState,Number of killed DT_Mutant OracleW,Mutation score DT_Mutant OracleW,Killed score 1 DT_Mutant OracleW,Killed score 2 DT_Mutant OracleW,Detection score DT_Mutant OracleW,Number of IT_Mutant,Number of killed IT_Mutant OracleOutput,Mutation score IT_Mutant OracleOutput,Killed score 1 IT_Mutant OracleOutput,Killed score 2 IT_Mutant OracleOutput,Detection score IT_Mutant OracleOutput,Number of killed IT_Mutant OracleState,Mutation score IT_Mutant OracleState,Killed score 1 IT_Mutant OracleState,Killed score 2 IT_Mutant OracleState,Detection score IT_Mutant OracleState,Number of killed IT_Mutant OracleOutputAndState,Mutation score IT_Mutant OracleOutputAndState,Killed score 1 IT_Mutant OracleOutputAndState,Killed score 2 IT_Mutant OracleOutputAndState,Detection score IT_Mutant OracleOutputAndState,Number of killed IT_Mutant OracleW,Mutation score IT_Mutant OracleW,Killed score 1 IT_Mutant OracleW,Killed score 2 IT_Mutant OracleW,Detection score IT_Mutant OracleW,Number of DS_Mutant,Number of killed DS_Mutant OracleOutput,Mutation score DS_Mutant OracleOutput,Killed score 1 DS_Mutant OracleOutput,Killed score 2 DS_Mutant OracleOutput,Detection score DS_Mutant OracleOutput,Number of killed DS_Mutant OracleState,Mutation score DS_Mutant OracleState,Killed score 1 DS_Mutant OracleState,Killed score 2 DS_Mutant OracleState,Detection score DS_Mutant OracleState,Number of killed DS_Mutant OracleOutputAndState,Mutation score DS_Mutant OracleOutputAndState,Killed score 1 DS_Mutant OracleOutputAndState,Killed score 2 DS_Mutant OracleOutputAndState,Detection score DS_Mutant OracleOutputAndState,Number of killed DS_Mutant OracleW,Mutation score DS_Mutant OracleW,Killed score 1 DS_Mutant OracleW,Killed score 2 DS_Mutant OracleW,Detection score DS_Mutant OracleW,Number of IDSS_Mutant,Number of killed IDSS_Mutant OracleOutput,Mutation score IDSS_Mutant OracleOutput,Killed score 1 IDSS_Mutant OracleOutput,Killed score 2 IDSS_Mutant OracleOutput,Detection score IDSS_Mutant OracleOutput,Number of killed IDSS_Mutant OracleState,Mutation score IDSS_Mutant OracleState,Killed score 1 IDSS_Mutant OracleState,Killed score 2 IDSS_Mutant OracleState,Detection score IDSS_Mutant OracleState,Number of killed IDSS_Mutant OracleOutputAndState,Mutation score IDSS_Mutant OracleOutputAndState,Killed score 1 IDSS_Mutant OracleOutputAndState,Killed score 2 IDSS_Mutant OracleOutputAndState,Detection score IDSS_Mutant OracleOutputAndState,Number of killed IDSS_Mutant OracleW,Mutation score IDSS_Mutant OracleW,Killed score 1 IDSS_Mutant OracleW,Killed score 2 IDSS_Mutant OracleW,Detection score IDSS_Mutant OracleW,Number of IDES_Mutant,Number of killed IDES_Mutant OracleOutput,Mutation score IDES_Mutant OracleOutput,Killed score 1 IDES_Mutant OracleOutput,Killed score 2 IDES_Mutant OracleOutput,Detection score IDES_Mutant OracleOutput,Number of killed IDES_Mutant OracleState,Mutation score IDES_Mutant OracleState,Killed score 1 IDES_Mutant OracleState,Killed score 2 IDES_Mutant OracleState,Detection score IDES_Mutant OracleState,Number of killed IDES_Mutant OracleOutputAndState,Mutation score IDES_Mutant OracleOutputAndState,Killed score 1 IDES_Mutant OracleOutputAndState,Killed score 2 IDES_Mutant OracleOutputAndState,Detection score IDES_Mutant OracleOutputAndState,Number of killed IDES_Mutant OracleW,Mutation score IDES_Mutant OracleW,Killed score 1 IDES_Mutant OracleW,Killed score 2 IDES_Mutant OracleW,Detection score IDES_Mutant OracleW,Number of test cases,CoveredStates,CoveredTransitions
FSM_Sorted.dot,TR_TestSuite17.txt,10,10,4,100,3618,2368,0.65450525,0.048030518,0.048030518,0.0015098982,3091,0.8543394,0.040198237,0.040198237,0.0013805255,3594,0.9933665,0.039091405,0.039091405,0.001518001,3484,0.962963,0.12257289,0.12257289,0.014467665,9,9,1,0.92796093,0.92796093,0.86111146,9,1,0.8424908,0.8424908,0.7097907,9,1,0.9877899,0.9877899,0.9757289,9,1,0.986569,0.986569,0.97331834,900,660,0.73333335,0.04701965,0.04701965,0.0016212882,800,0.8888889,0.04348901,0.04348901,0.0016811502,876,0.97333336,0.042074364,0.042074364,0.0017230454,876,0.97333336,0.11089367,0.11089367,0.011969474,100,100,1,0.15560439,0.15560439,0.024212727,100,1,0.17395604,0.17395604,0.030260703,100,1,0.18428572,0.18428572,0.033961225,100,1,0.26406595,0.26406595,0.069730826,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,300,300,1,0.020879121,0.020879121,0.00043593772,0,0,0,0,0,300,1,0.020879121,0.020879121,0.00043593772,300,1,0.11857143,0.11857143,0.014059184,100,100,1,0.020879121,0.020879121,0.00043593772,0,0,0,0,0,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.11857143,0.11857143,0.014059184,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,900,900,1,0.03836386,0.03836386,0.0014717857,893,0.99222225,0.03816005,0.03816005,0.0014448635,900,1,0.04133089,0.04133089,0.0017082423,900,1,0.20885226,0.20885226,0.043619268,900,81,0.09,0.09361009,0.09571369,0.00080637913,900,1,0.020879121,0.020879121,0.00043593772,900,1,0.020879121,0.020879121,0.00043593772,900,1,0.020818071,0.020818071,0.0004333921,100,100,1,0.036263734,0.036263734,0.0013150584,90,0.9,0.04004884,0.04004884,0.0014435187,100,1,0.03857143,0.03857143,0.0014877551,100,1,0.20230769,0.20230769,0.0409284,100,100,1,0.020879121,0.020879121,0.00043593772,90,0.9,0.021978023,0.022222223,0.00043956048,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.11857143,0.11857143,0.014059184,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,9,1,0.20634921,0.20864199,0.04305311,9,1,0.20634921,0.20864199,0.04305311,9,1,0.20634921,0.20864199,0.04305311,9,1,0.71428573,0.71428573,0.5102041,100,9,0.09,0.08424908,0.11794872,0.0008943364,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.020879121,0.020879121,0.00043593772,90,0.9,0.021855922,0.022098765,0.00043469,100,0,0,0,0,0,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.020879121,0.020879121,0.00043593772,0,0,0,0,0,91,10,100
FSM_Sorted.dot,TR_TestSuite16.txt,10,10,4,100,3618,2376,0.6567164,0.047938175,0.047938175,0.0015091795,3091,0.8543394,0.040258676,0.040258676,0.0013846799,3594,0.9933665,0.039177015,0.039177015,0.0015246572,3484,0.962963,0.122717984,0.122717984,0.014501937,9,9,1,0.92796093,0.92796093,0.86111146,9,1,0.8644688,0.8644688,0.74730635,9,1,0.9877899,0.9877899,0.9757289,9,1,0.986569,0.986569,0.97331834,900,668,0.74222225,0.046621043,0.046621043,0.0016132361,800,0.8888889,0.04348901,0.04348901,0.0016811502,876,0.97333336,0.04230017,0.04230017,0.0017415895,876,0.97333336,0.11109438,0.11109438,0.012012842,100,100,1,0.15593407,0.15593407,0.024315434,100,1,0.17395604,0.17395604,0.030260703,100,1,0.18527474,0.18527474,0.03432673,100,1,0.26593408,0.26593408,0.07072093,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,300,300,1,0.020879121,0.020879121,0.00043593772,0,0,0,0,0,300,1,0.020879121,0.020879121,0.00043593772,300,1,0.11868132,0.11868132,0.014085256,100,100,1,0.020879121,0.020879121,0.00043593772,0,0,0,0,0,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.11868132,0.11868132,0.014085256,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,900,900,1,0.038351648,0.038351648,0.0014708489,893,0.99222225,0.038135435,0.038135435,0.0014430002,900,1,0.04133089,0.04133089,0.0017082423,900,1,0.20896216,0.20896216,0.04366518,900,81,0.09,0.09361009,0.09571369,0.00080637913,900,1,0.020879121,0.020879121,0.00043593772,900,1,0.020879121,0.020879121,0.00043593772,900,1,0.020818071,0.020818071,0.0004333921,100,100,1,0.036153845,0.036153845,0.0013071005,90,0.9,0.04004884,0.04004884,0.0014435187,100,1,0.03857143,0.03857143,0.0014877551,100,1,0.20252748,0.20252748,0.04101738,100,100,1,0.020879121,0.020879121,0.00043593772,90,0.9,0.021978023,0.022222223,0.00043956048,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.11868132,0.11868132,0.014085256,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,9,1,0.20757021,0.20987655,0.04356412,9,1,0.20757021,0.20987655,0.04356412,9,1,0.20757021,0.20987655,0.04356412,9,1,0.71062267,0.71062267,0.50498456,100,9,0.09,0.08791209,0.12307692,0.0009737955,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.020879121,0.020879121,0.00043593772,90,0.9,0.021855922,0.022098765,0.00043469,100,0,0,0,0,0,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.020879121,0.020879121,0.00043593772,0,0,0,0,0,91,10,100
FSM_Sorted.dot,TR_TestSuite14.txt,10,10,4,100,3618,2374,0.65616363,0.04801559,0.04801559,0.0015127832,3091,0.8543394,0.040233787,0.040233787,0.0013829684,3594,0.9933665,0.039177015,0.039177015,0.0015246572,3484,0.962963,0.122727446,0.122727446,0.014504174,9,9,1,0.92796093,0.92796093,0.86111146,9,1,0.8644688,0.8644688,0.74730635,9,1,0.9877899,0.9877899,0.9757289,9,1,0.986569,0.986569,0.97331834,900,666,0.74,0.04679405,0.04679405,0.0016203655,800,0.8888889,0.04348901,0.04348901,0.0016811502,876,0.97333336,0.04230017,0.04230017,0.0017415895,876,0.97333336,0.11109438,0.11109438,0.012012842,100,100,1,0.15604395,0.15604395,0.024349714,100,1,0.17395604,0.17395604,0.030260703,100,1,0.18527474,0.18527474,0.03432673,100,1,0.26593408,0.26593408,0.07072093,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,300,300,1,0.020879121,0.020879121,0.00043593772,0,0,0,0,0,300,1,0.020879121,0.020879121,0.00043593772,300,1,0.11868132,0.11868132,0.014085256,100,100,1,0.020879121,0.020879121,0.00043593772,0,0,0,0,0,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.11868132,0.11868132,0.014085256,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,900,900,1,0.03838828,0.03838828,0.0014736599,893,0.99222225,0.038049296,0.038049296,0.0014364887,900,1,0.04133089,0.04133089,0.0017082423,900,1,0.20898658,0.20898658,0.04367539,900,81,0.09,0.09401709,0.096129835,0.0008134063,900,1,0.020879121,0.020879121,0.00043593772,900,1,0.020879121,0.020879121,0.00043593772,900,1,0.020818071,0.020818071,0.0004333921,100,100,1,0.036153845,0.036153845,0.0013071005,90,0.9,0.04004884,0.04004884,0.0014435187,100,1,0.03857143,0.03857143,0.0014877551,100,1,0.20263737,0.20263737,0.041061904,100,100,1,0.020879121,0.020879121,0.00043593772,90,0.9,0.021978023,0.022222223,0.00043956048,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.11868132,0.11868132,0.014085256,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,9,1,0.20757021,0.20987655,0.04356412,9,1,0.20757021,0.20987655,0.04356412,9,1,0.20757021,0.20987655,0.04356412,9,1,0.71062267,0.71062267,0.50498456,100,9,0.09,0.08669109,0.12136752,0.00094693346,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.020879121,0.020879121,0.00043593772,90,0.9,0.021855922,0.022098765,0.00043469,100,0,0,0,0,0,100,1,0.020879121,0.020879121,0.00043593772,100,1,0.020879121,0.020879121,0.00043593772,0,0,0,0,0,91,10,100
