3,3,3,3762,138,0.036682617,147,0.03907496,165,0.04385965,499,0.13264221,9,9,1,9,1,9,1,9,1,576,40,0.06944445,38,0.065972224,42,0.072916664,70,0.121527776,64,14,0.21875,13,0.203125,15,0.234375,16,0.25,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,21,0.109375,64,3,0.046875,0,0,3,0.046875,7,0.109375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,39,0.067708336,44,0.07638889,44,0.07638889,124,0.21527778,576,13,0.022569444,27,0.046875,27,0.046875,27,0.046875,64,5,0.078125,5,0.078125,5,0.078125,11,0.171875,64,3,0.046875,3,0.046875,3,0.046875,7,0.109375,1440,0,0,0,0,0,0,200,0.1388889,9,2,0.22222222,2,0.22222222,2,0.22222222,4,0.44444445,64,1,0.015625,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,145,0.03854333,145,0.03854333,164,0.04359383,533,0.14167996,9,9,1,9,1,9,1,9,1,576,38,0.065972224,38,0.065972224,42,0.072916664,83,0.14409722,64,13,0.203125,13,0.203125,15,0.234375,20,0.3125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,24,0.125,64,3,0.046875,0,0,3,0.046875,8,0.125,0,0,NaN,0,NaN,0,NaN,0,NaN,576,42,0.072916664,41,0.07118055,42,0.072916664,131,0.22743055,576,18,0.03125,27,0.046875,27,0.046875,27,0.046875,64,5,0.078125,5,0.078125,5,0.078125,14,0.21875,64,3,0.046875,3,0.046875,3,0.046875,8,0.125,1440,0,0,0,0,0,0,200,0.1388889,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,138,0.036682617,147,0.03907496,166,0.044125464,484,0.12865497,9,9,1,9,1,9,1,9,1,576,36,0.0625,38,0.065972224,42,0.072916664,104,0.18055555,64,12,0.1875,13,0.203125,15,0.234375,23,0.359375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,33,0.171875,64,3,0.046875,0,0,3,0.046875,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,41,0.07118055,43,0.074652776,44,0.07638889,156,0.27083334,576,15,0.026041666,27,0.046875,27,0.046875,27,0.046875,64,5,0.078125,5,0.078125,5,0.078125,21,0.328125,64,3,0.046875,3,0.046875,3,0.046875,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,145,0.03854333,149,0.039606594,167,0.044391282,541,0.14380649,9,9,1,9,1,9,1,9,1,576,40,0.06944445,38,0.065972224,42,0.072916664,120,0.20833333,64,14,0.21875,13,0.203125,15,0.234375,25,0.390625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,39,0.203125,64,3,0.046875,0,0,3,0.046875,13,0.203125,0,0,NaN,0,NaN,0,NaN,0,NaN,576,41,0.07118055,44,0.07638889,44,0.07638889,172,0.2986111,576,15,0.026041666,27,0.046875,27,0.046875,36,0.0625,64,6,0.09375,6,0.09375,6,0.09375,23,0.359375,64,3,0.046875,3,0.046875,3,0.046875,13,0.203125,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,7,0.7777778,64,2,0.03125,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
2,2,2,3762,87,0.023125997,103,0.027379055,117,0.031100478,489,0.12998405,9,9,1,9,1,9,1,9,1,576,23,0.039930556,25,0.043402776,29,0.050347224,70,0.121527776,64,8,0.125,9,0.140625,11,0.171875,16,0.25,0,0,NaN,0,NaN,0,NaN,0,NaN,192,6,0.03125,0,0,6,0.03125,21,0.109375,64,2,0.03125,0,0,2,0.03125,7,0.109375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,25,0.043402776,29,0.050347224,29,0.050347224,120,0.20833333,576,5,0.008680556,18,0.03125,18,0.03125,18,0.03125,64,4,0.0625,5,0.078125,5,0.078125,14,0.21875,64,2,0.03125,2,0.03125,2,0.03125,7,0.109375,1440,0,0,0,0,0,0,200,0.1388889,9,2,0.22222222,2,0.22222222,2,0.22222222,5,0.5555556,64,1,0.015625,2,0.03125,2,0.03125,2,0.03125,64,0,0,2,0.03125,2,0.03125,0,0
2,2,2,3762,94,0.024986709,93,0.024720892,110,0.029239766,429,0.114035085,9,9,1,9,1,9,1,9,1,576,29,0.050347224,23,0.039930556,29,0.050347224,79,0.13715278,64,11,0.171875,8,0.125,11,0.171875,19,0.296875,0,0,NaN,0,NaN,0,NaN,0,NaN,192,6,0.03125,0,0,6,0.03125,30,0.15625,64,2,0.03125,0,0,2,0.03125,10,0.15625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,22,0.038194444,24,0.041666668,24,0.041666668,143,0.2482639,576,7,0.012152778,18,0.03125,18,0.03125,27,0.046875,64,3,0.046875,3,0.046875,3,0.046875,15,0.234375,64,2,0.03125,2,0.03125,2,0.03125,10,0.15625,1440,0,0,0,0,0,0,80,0.055555556,9,2,0.22222222,2,0.22222222,2,0.22222222,5,0.5555556,64,1,0.015625,2,0.03125,2,0.03125,2,0.03125,64,0,0,2,0.03125,2,0.03125,0,0
2,2,2,3762,84,0.022328548,91,0.024189262,102,0.027113238,483,0.12838915,9,8,0.8888889,7,0.7777778,9,1,9,1,576,22,0.038194444,22,0.038194444,22,0.038194444,100,0.1736111,64,4,0.0625,4,0.0625,4,0.0625,14,0.21875,0,0,NaN,0,NaN,0,NaN,0,NaN,192,6,0.03125,0,0,6,0.03125,36,0.1875,64,2,0.03125,0,0,2,0.03125,12,0.1875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,27,0.046875,29,0.050347224,30,0.052083332,162,0.28125,576,7,0.012152778,18,0.03125,18,0.03125,27,0.046875,64,3,0.046875,3,0.046875,3,0.046875,21,0.328125,64,2,0.03125,2,0.03125,2,0.03125,12,0.1875,1440,0,0,0,0,0,0,80,0.055555556,9,2,0.22222222,2,0.22222222,2,0.22222222,7,0.7777778,64,1,0.015625,2,0.03125,2,0.03125,3,0.046875,64,0,0,2,0.03125,2,0.03125,0,0
2,2,2,3762,93,0.024720892,105,0.027910685,113,0.030037215,455,0.1209463,9,9,1,9,1,9,1,9,1,576,24,0.041666668,28,0.048611112,28,0.048611112,58,0.10069445,64,8,0.125,10,0.15625,10,0.15625,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,192,6,0.03125,0,0,6,0.03125,18,0.09375,64,2,0.03125,0,0,2,0.03125,6,0.09375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,28,0.048611112,29,0.050347224,29,0.050347224,113,0.19618055,576,8,0.013888889,18,0.03125,18,0.03125,18,0.03125,64,4,0.0625,4,0.0625,4,0.0625,11,0.171875,64,2,0.03125,2,0.03125,2,0.03125,6,0.09375,1440,0,0,0,0,0,0,200,0.1388889,9,1,0.11111111,1,0.11111111,1,0.11111111,3,0.33333334,64,1,0.015625,2,0.03125,2,0.03125,2,0.03125,64,0,0,2,0.03125,2,0.03125,0,0
3,3,3,3762,139,0.03694843,147,0.03907496,162,0.043062203,689,0.18314727,9,9,1,9,1,9,1,9,1,576,42,0.072916664,42,0.072916664,44,0.07638889,81,0.140625,64,16,0.25,16,0.25,17,0.265625,26,0.40625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,18,0.09375,64,3,0.046875,0,0,3,0.046875,6,0.09375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,34,0.059027776,37,0.06423611,37,0.06423611,129,0.22395833,576,14,0.024305556,27,0.046875,27,0.046875,33,0.057291668,64,4,0.0625,4,0.0625,4,0.0625,12,0.1875,64,3,0.046875,3,0.046875,3,0.046875,6,0.09375,1440,0,0,0,0,0,0,360,0.25,9,3,0.33333334,3,0.33333334,3,0.33333334,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,143,0.038011696,148,0.039340775,160,0.04253057,528,0.14035088,9,9,1,9,1,9,1,9,1,576,42,0.072916664,44,0.07638889,44,0.07638889,85,0.14756945,64,16,0.25,17,0.265625,17,0.265625,22,0.34375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,24,0.125,64,3,0.046875,0,0,3,0.046875,8,0.125,0,0,NaN,0,NaN,0,NaN,0,NaN,576,35,0.060763888,35,0.060763888,35,0.060763888,126,0.21875,576,17,0.029513888,27,0.046875,27,0.046875,26,0.045138888,64,4,0.0625,4,0.0625,4,0.0625,13,0.203125,64,3,0.046875,3,0.046875,3,0.046875,8,0.125,1440,0,0,0,0,0,0,200,0.1388889,9,3,0.33333334,3,0.33333334,3,0.33333334,4,0.44444445,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,149,0.039606594,148,0.039340775,165,0.04385965,690,0.18341307,9,9,1,9,1,9,1,9,1,576,44,0.07638889,42,0.072916664,44,0.07638889,81,0.140625,64,17,0.265625,16,0.25,17,0.265625,26,0.40625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,18,0.09375,64,3,0.046875,0,0,3,0.046875,6,0.09375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,38,0.065972224,37,0.06423611,39,0.067708336,129,0.22395833,576,16,0.027777778,27,0.046875,27,0.046875,33,0.057291668,64,5,0.078125,5,0.078125,5,0.078125,13,0.203125,64,3,0.046875,3,0.046875,3,0.046875,6,0.09375,1440,0,0,0,0,0,0,360,0.25,9,3,0.33333334,3,0.33333334,3,0.33333334,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,140,0.03721425,134,0.035619352,161,0.042796385,436,0.1158958,9,9,1,9,1,9,1,9,1,576,40,0.06944445,40,0.06944445,42,0.072916664,92,0.15972222,64,15,0.234375,16,0.25,16,0.25,18,0.28125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,30,0.15625,64,3,0.046875,0,0,3,0.046875,10,0.15625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,36,0.0625,27,0.046875,38,0.065972224,137,0.23784722,576,15,0.026041666,27,0.046875,27,0.046875,26,0.045138888,64,6,0.09375,5,0.078125,6,0.09375,17,0.265625,64,3,0.046875,2,0.03125,3,0.046875,10,0.15625,1440,0,0,0,0,0,0,80,0.055555556,9,2,0.22222222,2,0.22222222,2,0.22222222,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,2,0.03125,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,145,0.03854333,135,0.035885166,162,0.043062203,434,0.11536417,9,9,1,9,1,9,1,9,1,576,40,0.06944445,40,0.06944445,42,0.072916664,92,0.15972222,64,15,0.234375,16,0.25,16,0.25,18,0.28125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,30,0.15625,64,3,0.046875,0,0,3,0.046875,10,0.15625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,39,0.067708336,28,0.048611112,39,0.067708336,135,0.234375,576,17,0.029513888,27,0.046875,27,0.046875,26,0.045138888,64,6,0.09375,5,0.078125,6,0.09375,17,0.265625,64,3,0.046875,2,0.03125,3,0.046875,10,0.15625,1440,0,0,0,0,0,0,80,0.055555556,9,2,0.22222222,2,0.22222222,2,0.22222222,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,2,0.03125,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,140,0.03721425,149,0.039606594,161,0.042796385,626,0.16640085,9,9,1,9,1,9,1,9,1,576,42,0.072916664,44,0.07638889,44,0.07638889,102,0.17708333,64,16,0.25,17,0.265625,17,0.265625,27,0.421875,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,27,0.140625,64,3,0.046875,0,0,3,0.046875,9,0.140625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,34,0.059027776,36,0.0625,36,0.0625,145,0.2517361,576,15,0.026041666,27,0.046875,27,0.046875,35,0.060763888,64,4,0.0625,4,0.0625,4,0.0625,13,0.203125,64,3,0.046875,3,0.046875,3,0.046875,9,0.140625,1440,0,0,0,0,0,0,240,0.16666667,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,2,0.03125,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,137,0.0364168,153,0.040669855,165,0.04385965,456,0.121212125,9,9,1,9,1,9,1,9,1,576,40,0.06944445,44,0.07638889,44,0.07638889,80,0.1388889,64,15,0.234375,17,0.265625,17,0.265625,18,0.28125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,27,0.140625,64,3,0.046875,0,0,3,0.046875,9,0.140625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,36,0.0625,39,0.067708336,39,0.067708336,135,0.234375,576,13,0.022569444,27,0.046875,27,0.046875,26,0.045138888,64,5,0.078125,6,0.09375,6,0.09375,14,0.21875,64,3,0.046875,3,0.046875,3,0.046875,9,0.140625,1440,0,0,0,0,0,0,120,0.083333336,9,2,0.22222222,2,0.22222222,2,0.22222222,6,0.6666667,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,137,0.0364168,144,0.03827751,156,0.041467305,499,0.13264221,9,9,1,9,1,9,1,9,1,576,42,0.072916664,44,0.07638889,44,0.07638889,74,0.12847222,64,16,0.25,17,0.265625,17,0.265625,18,0.28125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,21,0.109375,64,3,0.046875,0,0,3,0.046875,7,0.109375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,31,0.053819444,32,0.055555556,32,0.055555556,118,0.2048611,576,16,0.027777778,27,0.046875,27,0.046875,26,0.045138888,64,4,0.0625,4,0.0625,4,0.0625,12,0.1875,64,3,0.046875,3,0.046875,3,0.046875,7,0.109375,1440,0,0,0,0,0,0,200,0.1388889,9,2,0.22222222,2,0.22222222,2,0.22222222,4,0.44444445,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
2,2,2,3762,92,0.024455078,101,0.026847422,112,0.029771399,494,0.13131313,9,9,1,9,1,9,1,9,1,576,24,0.041666668,26,0.045138888,28,0.048611112,106,0.18402778,64,8,0.125,9,0.140625,10,0.15625,20,0.3125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,6,0.03125,0,0,6,0.03125,36,0.1875,64,2,0.03125,0,0,2,0.03125,12,0.1875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,26,0.045138888,27,0.046875,27,0.046875,159,0.27604166,576,8,0.013888889,18,0.03125,18,0.03125,27,0.046875,64,4,0.0625,4,0.0625,4,0.0625,22,0.34375,64,2,0.03125,2,0.03125,2,0.03125,12,0.1875,1440,0,0,0,0,0,0,80,0.055555556,9,2,0.22222222,2,0.22222222,2,0.22222222,8,0.8888889,64,1,0.015625,2,0.03125,2,0.03125,3,0.046875,64,0,0,2,0.03125,2,0.03125,0,0
2,2,2,3762,91,0.024189262,97,0.025784157,109,0.02897395,492,0.1307815,9,9,1,9,1,9,1,9,1,576,24,0.041666668,26,0.045138888,28,0.048611112,106,0.18402778,64,8,0.125,9,0.140625,10,0.15625,20,0.3125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,6,0.03125,0,0,6,0.03125,36,0.1875,64,2,0.03125,0,0,2,0.03125,12,0.1875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,25,0.043402776,24,0.041666668,25,0.043402776,158,0.27430555,576,9,0.015625,18,0.03125,18,0.03125,27,0.046875,64,3,0.046875,3,0.046875,3,0.046875,21,0.328125,64,2,0.03125,2,0.03125,2,0.03125,12,0.1875,1440,0,0,0,0,0,0,80,0.055555556,9,2,0.22222222,2,0.22222222,2,0.22222222,8,0.8888889,64,1,0.015625,2,0.03125,2,0.03125,3,0.046875,64,0,0,2,0.03125,2,0.03125,0,0
3,3,3,3762,147,0.03907496,148,0.039340775,167,0.044391282,480,0.1275917,9,9,1,9,1,9,1,9,1,576,41,0.07118055,39,0.067708336,43,0.074652776,105,0.18229167,64,16,0.25,15,0.234375,17,0.265625,25,0.390625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,33,0.171875,64,3,0.046875,0,0,3,0.046875,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,42,0.072916664,42,0.072916664,43,0.074652776,153,0.265625,576,16,0.027777778,27,0.046875,27,0.046875,26,0.045138888,64,4,0.0625,4,0.0625,4,0.0625,18,0.28125,64,3,0.046875,3,0.046875,3,0.046875,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,1,0.015625,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,150,0.039872408,157,0.04173312,172,0.04572036,698,0.1855396,9,9,1,9,1,9,1,9,1,576,43,0.074652776,43,0.074652776,45,0.078125,82,0.1423611,64,17,0.265625,17,0.265625,18,0.28125,27,0.421875,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,18,0.09375,64,3,0.046875,0,0,3,0.046875,6,0.09375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,41,0.07118055,44,0.07638889,44,0.07638889,134,0.2326389,576,15,0.026041666,27,0.046875,27,0.046875,34,0.059027776,64,5,0.078125,5,0.078125,5,0.078125,13,0.203125,64,3,0.046875,3,0.046875,3,0.046875,6,0.09375,1440,0,0,0,0,0,0,360,0.25,9,3,0.33333334,3,0.33333334,3,0.33333334,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
