3,3,3,3762,151,0.040138226,150,0.039872408,169,0.044922914,483,0.12838915,9,9,1,9,1,9,1,9,1,576,41,0.07118055,39,0.067708336,43,0.074652776,105,0.18229167,64,16,0.25,15,0.234375,17,0.265625,25,0.390625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,33,0.171875,64,3,0.046875,0,0,3,0.046875,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,44,0.07638889,44,0.07638889,45,0.078125,155,0.2690972,576,17,0.029513888,27,0.046875,27,0.046875,27,0.046875,64,4,0.0625,4,0.0625,4,0.0625,18,0.28125,64,3,0.046875,3,0.046875,3,0.046875,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,147,0.03907496,145,0.03854333,166,0.044125464,478,0.12706007,9,9,1,9,1,9,1,9,1,576,43,0.074652776,39,0.067708336,45,0.078125,107,0.1857639,64,17,0.265625,15,0.234375,18,0.28125,26,0.40625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,33,0.171875,64,3,0.046875,0,0,3,0.046875,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,39,0.067708336,39,0.067708336,39,0.067708336,149,0.25868055,576,16,0.027777778,27,0.046875,27,0.046875,26,0.045138888,64,4,0.0625,4,0.0625,4,0.0625,18,0.28125,64,3,0.046875,3,0.046875,3,0.046875,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,1,0.015625,3,0.046875,3,0.046875,2,0.03125,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,152,0.04040404,156,0.041467305,168,0.044657096,484,0.12865497,9,9,1,9,1,9,1,9,1,576,43,0.074652776,45,0.078125,45,0.078125,95,0.16493055,64,17,0.265625,18,0.28125,18,0.28125,26,0.40625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,33,0.171875,64,3,0.046875,0,0,3,0.046875,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,41,0.07118055,41,0.07118055,41,0.07118055,158,0.27430555,576,18,0.03125,27,0.046875,27,0.046875,36,0.0625,64,4,0.0625,4,0.0625,4,0.0625,16,0.25,64,3,0.046875,3,0.046875,3,0.046875,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,140,0.03721425,153,0.040669855,169,0.044922914,691,0.1836789,9,9,1,9,1,9,1,9,1,576,39,0.067708336,43,0.074652776,45,0.078125,80,0.1388889,64,15,0.234375,17,0.265625,18,0.28125,26,0.40625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,18,0.09375,64,3,0.046875,0,0,3,0.046875,6,0.09375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,39,0.067708336,41,0.07118055,42,0.072916664,132,0.22916667,576,14,0.024305556,27,0.046875,27,0.046875,33,0.057291668,64,4,0.0625,4,0.0625,4,0.0625,12,0.1875,64,3,0.046875,3,0.046875,3,0.046875,6,0.09375,1440,0,0,0,0,0,0,360,0.25,9,3,0.33333334,3,0.33333334,3,0.33333334,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,142,0.037745878,149,0.039606594,172,0.04572036,486,0.1291866,9,9,1,9,1,9,1,9,1,576,41,0.07118055,39,0.067708336,45,0.078125,107,0.1857639,64,16,0.25,15,0.234375,18,0.28125,26,0.40625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,33,0.171875,64,3,0.046875,0,0,3,0.046875,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,40,0.06944445,43,0.074652776,45,0.078125,155,0.2690972,576,13,0.022569444,27,0.046875,27,0.046875,27,0.046875,64,4,0.0625,4,0.0625,4,0.0625,18,0.28125,64,3,0.046875,3,0.046875,3,0.046875,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,1,0.015625,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,150,0.039872408,154,0.040935673,170,0.04518873,539,0.14327486,9,9,1,9,1,9,1,9,1,576,43,0.074652776,43,0.074652776,45,0.078125,86,0.14930555,64,17,0.265625,17,0.265625,18,0.28125,23,0.359375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,24,0.125,64,3,0.046875,0,0,3,0.046875,8,0.125,0,0,NaN,0,NaN,0,NaN,0,NaN,576,41,0.07118055,42,0.072916664,43,0.074652776,133,0.23090278,576,16,0.027777778,27,0.046875,27,0.046875,27,0.046875,64,4,0.0625,4,0.0625,4,0.0625,13,0.203125,64,3,0.046875,3,0.046875,3,0.046875,8,0.125,1440,0,0,0,0,0,0,200,0.1388889,9,3,0.33333334,3,0.33333334,3,0.33333334,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,139,0.03694843,156,0.041467305,171,0.045454547,541,0.14380649,9,9,1,9,1,9,1,9,1,576,37,0.06423611,43,0.074652776,45,0.078125,86,0.14930555,64,14,0.21875,17,0.265625,18,0.28125,23,0.359375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,24,0.125,64,3,0.046875,0,0,3,0.046875,8,0.125,0,0,NaN,0,NaN,0,NaN,0,NaN,576,40,0.06944445,43,0.074652776,43,0.074652776,133,0.23090278,576,15,0.026041666,27,0.046875,27,0.046875,27,0.046875,64,4,0.0625,5,0.078125,5,0.078125,15,0.234375,64,3,0.046875,3,0.046875,3,0.046875,8,0.125,1440,0,0,0,0,0,0,200,0.1388889,9,3,0.33333334,3,0.33333334,3,0.33333334,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,144,0.03827751,148,0.039340775,160,0.04253057,539,0.14327486,9,9,1,9,1,9,1,9,1,576,39,0.067708336,41,0.07118055,41,0.07118055,119,0.20659722,64,13,0.203125,14,0.21875,14,0.21875,24,0.375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,39,0.203125,64,3,0.046875,0,0,3,0.046875,13,0.203125,0,0,NaN,0,NaN,0,NaN,0,NaN,576,41,0.07118055,41,0.07118055,41,0.07118055,171,0.296875,576,18,0.03125,27,0.046875,27,0.046875,36,0.0625,64,4,0.0625,4,0.0625,4,0.0625,22,0.34375,64,3,0.046875,3,0.046875,3,0.046875,13,0.203125,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,9,1,64,2,0.03125,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,131,0.0348219,149,0.039606594,161,0.042796385,454,0.12068049,9,9,1,9,1,9,1,9,1,576,37,0.06423611,41,0.07118055,41,0.07118055,81,0.140625,64,12,0.1875,14,0.21875,14,0.21875,15,0.234375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,27,0.140625,64,3,0.046875,0,0,3,0.046875,9,0.140625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,37,0.06423611,42,0.072916664,42,0.072916664,135,0.234375,576,13,0.022569444,27,0.046875,27,0.046875,27,0.046875,64,4,0.0625,5,0.078125,5,0.078125,13,0.203125,64,3,0.046875,3,0.046875,3,0.046875,9,0.140625,1440,0,0,0,0,0,0,120,0.083333336,9,2,0.22222222,2,0.22222222,2,0.22222222,6,0.6666667,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,135,0.035885166,151,0.040138226,163,0.043328017,476,0.12652844,9,9,1,9,1,9,1,9,1,576,35,0.060763888,41,0.07118055,41,0.07118055,103,0.17881945,64,11,0.171875,14,0.21875,14,0.21875,22,0.34375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,33,0.171875,64,3,0.046875,0,0,3,0.046875,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,41,0.07118055,44,0.07638889,44,0.07638889,154,0.2673611,576,15,0.026041666,27,0.046875,27,0.046875,27,0.046875,64,4,0.0625,4,0.0625,4,0.0625,18,0.28125,64,3,0.046875,3,0.046875,3,0.046875,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,132,0.03508772,147,0.03907496,159,0.042264752,500,0.13290803,9,9,1,9,1,9,1,9,1,576,37,0.06423611,41,0.07118055,41,0.07118055,71,0.12326389,64,12,0.1875,14,0.21875,14,0.21875,15,0.234375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,21,0.109375,64,3,0.046875,0,0,3,0.046875,7,0.109375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,37,0.06423611,41,0.07118055,41,0.07118055,125,0.2170139,576,14,0.024305556,27,0.046875,27,0.046875,27,0.046875,64,4,0.0625,4,0.0625,4,0.0625,11,0.171875,64,3,0.046875,3,0.046875,3,0.046875,7,0.109375,1440,0,0,0,0,0,0,200,0.1388889,9,2,0.22222222,2,0.22222222,2,0.22222222,4,0.44444445,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,138,0.036682617,133,0.035353534,161,0.042796385,496,0.13184476,9,9,1,9,1,9,1,9,1,576,37,0.06423611,36,0.0625,41,0.07118055,71,0.12326389,64,12,0.1875,14,0.21875,14,0.21875,15,0.234375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,21,0.109375,64,3,0.046875,0,0,3,0.046875,7,0.109375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,41,0.07118055,34,0.059027776,43,0.074652776,121,0.21006945,576,16,0.027777778,27,0.046875,27,0.046875,27,0.046875,64,4,0.0625,3,0.046875,4,0.0625,12,0.1875,64,3,0.046875,2,0.03125,3,0.046875,7,0.109375,1440,0,0,0,0,0,0,200,0.1388889,9,2,0.22222222,2,0.22222222,2,0.22222222,4,0.44444445,64,2,0.03125,3,0.046875,3,0.046875,2,0.03125,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,140,0.03721425,151,0.040138226,165,0.04385965,479,0.12732589,9,9,1,9,1,9,1,9,1,576,34,0.059027776,42,0.072916664,42,0.072916664,104,0.18055555,64,12,0.1875,16,0.25,16,0.25,24,0.375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,33,0.171875,64,3,0.046875,0,0,3,0.046875,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,43,0.074652776,41,0.07118055,43,0.074652776,153,0.265625,576,18,0.03125,27,0.046875,27,0.046875,27,0.046875,64,4,0.0625,4,0.0625,4,0.0625,18,0.28125,64,3,0.046875,3,0.046875,3,0.046875,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,2,0.03125,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,134,0.035619352,136,0.036150984,164,0.04359383,426,0.11323764,9,9,1,9,1,9,1,9,1,576,32,0.055555556,38,0.065972224,42,0.072916664,76,0.13194445,64,11,0.171875,15,0.234375,16,0.25,17,0.265625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,30,0.15625,64,3,0.046875,0,0,3,0.046875,10,0.15625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,42,0.072916664,33,0.057291668,42,0.072916664,146,0.2534722,576,17,0.029513888,27,0.046875,27,0.046875,26,0.045138888,64,4,0.0625,4,0.0625,5,0.078125,15,0.234375,64,3,0.046875,2,0.03125,3,0.046875,10,0.15625,1440,0,0,0,0,0,0,80,0.055555556,9,2,0.22222222,2,0.22222222,2,0.22222222,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,2,0.03125,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,140,0.03721425,157,0.04173312,170,0.04518873,697,0.1852738,9,9,1,9,1,9,1,9,1,576,34,0.059027776,44,0.07638889,44,0.07638889,81,0.140625,64,12,0.1875,17,0.265625,17,0.265625,26,0.40625,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,18,0.09375,64,3,0.046875,0,0,3,0.046875,6,0.09375,0,0,NaN,0,NaN,0,NaN,0,NaN,576,44,0.07638889,44,0.07638889,45,0.078125,136,0.2361111,576,17,0.029513888,27,0.046875,27,0.046875,34,0.059027776,64,4,0.0625,4,0.0625,4,0.0625,12,0.1875,64,3,0.046875,3,0.046875,3,0.046875,6,0.09375,1440,0,0,0,0,0,0,360,0.25,9,3,0.33333334,3,0.33333334,3,0.33333334,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,148,0.039340775,150,0.039872408,165,0.04385965,631,0.16772993,9,9,1,9,1,9,1,9,1,576,44,0.07638889,42,0.072916664,44,0.07638889,102,0.17708333,64,17,0.265625,16,0.25,17,0.265625,27,0.421875,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,27,0.140625,64,3,0.046875,0,0,3,0.046875,9,0.140625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,38,0.065972224,40,0.06944445,40,0.06944445,148,0.25694445,576,16,0.027777778,27,0.046875,27,0.046875,36,0.0625,64,4,0.0625,4,0.0625,4,0.0625,13,0.203125,64,3,0.046875,3,0.046875,3,0.046875,9,0.140625,1440,0,0,0,0,0,0,240,0.16666667,9,3,0.33333334,3,0.33333334,3,0.33333334,7,0.7777778,64,2,0.03125,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,151,0.040138226,136,0.036150984,167,0.044391282,440,0.116959065,9,9,1,9,1,9,1,9,1,576,44,0.07638889,38,0.065972224,44,0.07638889,78,0.13541667,64,17,0.265625,15,0.234375,17,0.265625,18,0.28125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,30,0.15625,64,3,0.046875,0,0,3,0.046875,10,0.15625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,42,0.072916664,34,0.059027776,43,0.074652776,147,0.25520834,576,17,0.029513888,27,0.046875,27,0.046875,36,0.0625,64,4,0.0625,3,0.046875,4,0.0625,15,0.234375,64,3,0.046875,2,0.03125,3,0.046875,10,0.15625,1440,0,0,0,0,0,0,80,0.055555556,9,2,0.22222222,2,0.22222222,2,0.22222222,5,0.5555556,64,1,0.015625,3,0.046875,3,0.046875,2,0.03125,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,140,0.03721425,156,0.041467305,171,0.045454547,634,0.16852738,9,9,1,9,1,9,1,9,1,576,34,0.059027776,42,0.072916664,44,0.07638889,102,0.17708333,64,12,0.1875,16,0.25,17,0.265625,27,0.421875,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,27,0.140625,64,3,0.046875,0,0,3,0.046875,9,0.140625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,44,0.07638889,45,0.078125,45,0.078125,150,0.26041666,576,17,0.029513888,27,0.046875,27,0.046875,36,0.0625,64,5,0.078125,5,0.078125,5,0.078125,14,0.21875,64,3,0.046875,3,0.046875,3,0.046875,9,0.140625,1440,0,0,0,0,0,0,240,0.16666667,9,3,0.33333334,3,0.33333334,3,0.33333334,7,0.7777778,64,1,0.015625,3,0.046875,3,0.046875,4,0.0625,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,136,0.036150984,152,0.04040404,165,0.04385965,478,0.12706007,9,9,1,9,1,9,1,9,1,576,34,0.059027776,42,0.072916664,42,0.072916664,104,0.18055555,64,12,0.1875,16,0.25,16,0.25,24,0.375,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,33,0.171875,64,3,0.046875,0,0,3,0.046875,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,42,0.072916664,42,0.072916664,43,0.074652776,153,0.265625,576,16,0.027777778,27,0.046875,27,0.046875,26,0.045138888,64,4,0.0625,4,0.0625,4,0.0625,18,0.28125,64,3,0.046875,3,0.046875,3,0.046875,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,3,0.33333334,3,0.33333334,3,0.33333334,6,0.6666667,64,1,0.015625,3,0.046875,3,0.046875,3,0.046875,64,0,0,3,0.046875,3,0.046875,0,0
3,3,3,3762,140,0.03721425,137,0.0364168,165,0.04385965,447,0.11881977,9,9,1,9,1,9,1,9,1,576,34,0.059027776,38,0.065972224,42,0.072916664,86,0.14930555,64,12,0.1875,15,0.234375,16,0.25,18,0.28125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,9,0.046875,0,0,9,0.046875,30,0.15625,64,3,0.046875,0,0,3,0.046875,10,0.15625,0,0,NaN,0,NaN,0,NaN,0,NaN,576,44,0.07638889,35,0.060763888,44,0.07638889,146,0.2534722,576,18,0.03125,27,0.046875,27,0.046875,36,0.0625,64,4,0.0625,3,0.046875,4,0.0625,15,0.234375,64,3,0.046875,2,0.03125,3,0.046875,10,0.15625,1440,0,0,0,0,0,0,80,0.055555556,9,2,0.22222222,2,0.22222222,2,0.22222222,5,0.5555556,64,2,0.03125,3,0.046875,3,0.046875,2,0.03125,64,0,0,3,0.046875,3,0.046875,0,0
1,1,1,3762,41,0.010898458,47,0.012493354,56,0.014885699,449,0.11935141,9,7,0.7777778,8,0.8888889,9,1,9,1,576,11,0.019097222,9,0.015625,11,0.019097222,89,0.1545139,64,3,0.046875,2,0.03125,3,0.046875,18,0.28125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,3,0.015625,0,0,3,0.015625,33,0.171875,64,1,0.015625,0,0,1,0.015625,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,13,0.022569444,14,0.024305556,15,0.026041666,156,0.27083334,576,0,0,9,0.015625,9,0.015625,18,0.03125,64,1,0.015625,1,0.015625,1,0.015625,15,0.234375,64,1,0.015625,1,0.015625,1,0.015625,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,1,0.11111111,1,0.11111111,1,0.11111111,7,0.7777778,64,0,0,1,0.015625,1,0.015625,2,0.03125,64,0,0,1,0.015625,1,0.015625,0,0
1,1,1,3762,47,0.012493354,49,0.013024987,58,0.015417331,449,0.11935141,9,9,1,8,0.8888889,9,1,9,1,576,11,0.019097222,9,0.015625,11,0.019097222,89,0.1545139,64,3,0.046875,2,0.03125,3,0.046875,18,0.28125,0,0,NaN,0,NaN,0,NaN,0,NaN,192,3,0.015625,0,0,3,0.015625,33,0.171875,64,1,0.015625,0,0,1,0.015625,11,0.171875,0,0,NaN,0,NaN,0,NaN,0,NaN,576,16,0.027777778,15,0.026041666,16,0.027777778,155,0.2690972,576,0,0,9,0.015625,9,0.015625,18,0.03125,64,2,0.03125,2,0.03125,2,0.03125,16,0.25,64,1,0.015625,1,0.015625,1,0.015625,11,0.171875,1440,0,0,0,0,0,0,80,0.055555556,9,1,0.11111111,1,0.11111111,1,0.11111111,7,0.7777778,64,0,0,1,0.015625,1,0.015625,2,0.03125,64,0,0,1,0.015625,1,0.015625,0,0
